"image_id","image_path","other_image_id__001","other_image_id__002","other_image_id__003","other_image_id__004","other_image_id__005","other_image_id__006","other_image_id__007","other_image_id__008","other_image_id__009","other_image_id__010","other_image_id__011","other_image_id__012","other_image_id__013","question","answer"
"61BAZGLS5fL","/images/small/59/59aac9c1.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","61jwG-qllaL","","","","","","","","","","What phone model is this case for?","Lumia"
"61BAZGLS5fL","/images/small/59/59aac9c1.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","61jwG-qllaL","","","","","","","","","","What is the dominant color in the design?","Red"
"61BAZGLS5fL","/images/small/59/59aac9c1.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","61jwG-qllaL","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61i1o7iHRtL","/images/small/60/60690202.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the phone case's material?","Silicone"
"61i1o7iHRtL","/images/small/60/60690202.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What brand is this phone case from?","Amazon"
"61i1o7iHRtL","/images/small/60/60690202.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What phone model is this case for?","Oppo"
"81L0uedp+4L","/images/small/0a/0a481074.jpg","81cKn9EL94L","81Yq-Ty+Z2L","81lMH5u6nOL","81zEAARLmwL","51PQC5BzMcL","81Sm6kh7ymL","","","","","","","","What is the brand of this juice?","365"
"81L0uedp+4L","/images/small/0a/0a481074.jpg","81cKn9EL94L","81Yq-Ty+Z2L","81lMH5u6nOL","81zEAARLmwL","51PQC5BzMcL","81Sm6kh7ymL","","","","","","","","What type of product is this?","GROCERY"
"81L0uedp+4L","/images/small/0a/0a481074.jpg","81cKn9EL94L","81Yq-Ty+Z2L","81lMH5u6nOL","81zEAARLmwL","51PQC5BzMcL","81Sm6kh7ymL","","","","","","","","What is the category of this product?","Juices"
"71-B8EnQfUL","/images/small/d6/d61b6746.jpg","71DT9ATCogL","51wiRu6gT9L","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What is the shape of the main design element?","Heart"
"71-B8EnQfUL","/images/small/d6/d61b6746.jpg","71DT9ATCogL","51wiRu6gT9L","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What is the dominant color of the case?","Red"
"71-B8EnQfUL","/images/small/d6/d61b6746.jpg","71DT9ATCogL","51wiRu6gT9L","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What material is the phone case made of?","Plastic"
"61hElxmA6NL","/images/small/5d/5d7c3671.jpg","61i34ZLVz2L","61RPe08apcL","51AI9eq35YL","616z12Yy4YL","51jxgy8JxkL","","","","","","","","","What is the case's color?","Transparent"
"61hElxmA6NL","/images/small/5d/5d7c3671.jpg","61i34ZLVz2L","61RPe08apcL","51AI9eq35YL","616z12Yy4YL","51jxgy8JxkL","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61hElxmA6NL","/images/small/5d/5d7c3671.jpg","61i34ZLVz2L","61RPe08apcL","51AI9eq35YL","616z12Yy4YL","51jxgy8JxkL","","","","","","","","","What brand is the phone case?","Solimo"
"51+TgCDd32L","/images/small/66/665444ec.jpg","513bUN9UPNL","91xhrhUbXJL","518TDGB1VJL","71Xw9sDDWjL","61FaRRQisgL","81Qi4jEAiuL","51BaIRJ6j7L","","","","","","","What is the shape of this bench?","corner"
"51+TgCDd32L","/images/small/66/665444ec.jpg","513bUN9UPNL","91xhrhUbXJL","518TDGB1VJL","71Xw9sDDWjL","61FaRRQisgL","81Qi4jEAiuL","51BaIRJ6j7L","","","","","","","What is the primary material of the bench?","oak"
"51+TgCDd32L","/images/small/66/665444ec.jpg","513bUN9UPNL","91xhrhUbXJL","518TDGB1VJL","71Xw9sDDWjL","61FaRRQisgL","81Qi4jEAiuL","51BaIRJ6j7L","","","","","","","What is the style of the bench?","modern"
"61L05z39PgL","/images/small/5a/5a4b3b4a.jpg","51CO-NyWXoL","71TC4TVEDXL","710lVsnXJ1L","71SKUakh2sL","51CQE4D3NnL","7167pkwV41L","","","","","","","","What is the material of the saucepan?","Metallo"
"61L05z39PgL","/images/small/5a/5a4b3b4a.jpg","51CO-NyWXoL","71TC4TVEDXL","710lVsnXJ1L","71SKUakh2sL","51CQE4D3NnL","7167pkwV41L","","","","","","","","What is the product type?","KITCHEN"
"61L05z39PgL","/images/small/5a/5a4b3b4a.jpg","51CO-NyWXoL","71TC4TVEDXL","710lVsnXJ1L","71SKUakh2sL","51CQE4D3NnL","7167pkwV41L","","","","","","","","What brand is this saucepan?","Eono"
"613Abd5-WtL","/images/small/f4/f4e71662.jpg","","","","","","","","","","","","","","What type of product is this?","FINERING"
"613Abd5-WtL","/images/small/f4/f4e71662.jpg","","","","","","","","","","","","","","What is the shape of the diamonds?","square"
"613Abd5-WtL","/images/small/f4/f4e71662.jpg","","","","","","","","","","","","","","What metal is used in the ring?","silver"
"71caQl40bWL","/images/small/32/3225aad4.jpg","81-5fseOXSL","71KFWqInfLL","71MnYpNT0jL","71PPpoV6RoL","61B4dRKxlPL","61M1RPuvwfL","","","","","","","","What is the shoe's style?","Slip"
"71caQl40bWL","/images/small/32/3225aad4.jpg","81-5fseOXSL","71KFWqInfLL","71MnYpNT0jL","71PPpoV6RoL","61B4dRKxlPL","61M1RPuvwfL","","","","","","","","What is the product type?","SHOES"
"71caQl40bWL","/images/small/32/3225aad4.jpg","81-5fseOXSL","71KFWqInfLL","71MnYpNT0jL","71PPpoV6RoL","61B4dRKxlPL","61M1RPuvwfL","","","","","","","","What color are the shoes?","White"
"61zbFNfDtxL","/images/small/e4/e42e46ba.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","61tTHNF1jfL","","","","","","","","","","What is the main color of the phone case?","black"
"61zbFNfDtxL","/images/small/e4/e42e46ba.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","61tTHNF1jfL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"61zbFNfDtxL","/images/small/e4/e42e46ba.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","61tTHNF1jfL","","","","","","","","","","What shapes are on the phone case?","stars"
"81fyLPi-qfL","/images/small/c2/c22b3351.jpg","","","","","","","","","","","","","","What is the item's type?","HAT"
"81fyLPi-qfL","/images/small/c2/c22b3351.jpg","","","","","","","","","","","","","","What brand is this?","Taloyone"
"81fyLPi-qfL","/images/small/c2/c22b3351.jpg","","","","","","","","","","","","","","What is the color code?","Color#10"
"81ye+hzQ3bL","/images/small/e7/e7b78667.jpg","91+yMTRcPoL","81AtkSQCEhL","81KGdMJUhaL","317AjSbfVpL","91PXFG8VjGL","","","","","","","","","What is the product type?","OUTDOOR_LIVING"
"81ye+hzQ3bL","/images/small/e7/e7b78667.jpg","91+yMTRcPoL","81AtkSQCEhL","81KGdMJUhaL","317AjSbfVpL","91PXFG8VjGL","","","","","","","","","What material is this made of?","wood"
"81ye+hzQ3bL","/images/small/e7/e7b78667.jpg","91+yMTRcPoL","81AtkSQCEhL","81KGdMJUhaL","317AjSbfVpL","91PXFG8VjGL","","","","","","","","","What brand is this?","AmazonBasics"
"91IT-nSARtL","/images/small/d4/d4b30f7a.jpg","81mh5i7R1GL","81LSlgGaqOL","31mAHZmBnNL","914l5wTzo7L","914OEFWfSTL","","","","","","","","","What is the brand of the tissue box?","Presto!"
"91IT-nSARtL","/images/small/d4/d4b30f7a.jpg","81mh5i7R1GL","81LSlgGaqOL","31mAHZmBnNL","914l5wTzo7L","914OEFWfSTL","","","","","","","","","What is the tissue ply count?","3"
"91IT-nSARtL","/images/small/d4/d4b30f7a.jpg","81mh5i7R1GL","81LSlgGaqOL","31mAHZmBnNL","914l5wTzo7L","914OEFWfSTL","","","","","","","","","What is the product type?","HEALTH_PERSONAL_CARE"
"61o2qOXKE5L","/images/small/60/60a15fd4.jpg","51SmXo4Y48L","51FTkQ+vLtL","61ExnQuAlJL","61I8IN4mS9L","51JN8N3sVyL","616xoyQ0meL","","","","","","","","What is the color of the handle?","Bronzo Anticato"
"61o2qOXKE5L","/images/small/60/60a15fd4.jpg","51SmXo4Y48L","51FTkQ+vLtL","61ExnQuAlJL","61I8IN4mS9L","51JN8N3sVyL","616xoyQ0meL","","","","","","","","What is the product type?","HARDWARE_HANDLE"
"61o2qOXKE5L","/images/small/60/60a15fd4.jpg","51SmXo4Y48L","51FTkQ+vLtL","61ExnQuAlJL","61I8IN4mS9L","51JN8N3sVyL","616xoyQ0meL","","","","","","","","What is the brand?","AmazonBasics"
"51YCX7QXGNL","/images/small/0b/0b40f5c3.jpg","61mn3ARgFvL","619VjaZCB6L","510QsE4dCQL","51vDLc3ZSmL","51wEHBmb7AL","","","","","","","","","What is the color of the cabinet?","Bianco"
"51YCX7QXGNL","/images/small/0b/0b40f5c3.jpg","61mn3ARgFvL","619VjaZCB6L","510QsE4dCQL","51vDLc3ZSmL","51wEHBmb7AL","","","","","","","","","What is the primary material used?","Legno"
"51YCX7QXGNL","/images/small/0b/0b40f5c3.jpg","61mn3ARgFvL","619VjaZCB6L","510QsE4dCQL","51vDLc3ZSmL","51wEHBmb7AL","","","","","","","","","What is the style of this furniture piece?","Moderno"
"61zeS4IheJL","/images/small/6a/6a772c10.jpg","71-tHdL0KVL","61z7446849L","61PQP2SssFL","","","","","","","","","","","What is the brand of this fiber optic cable?","AmazonBasics"
"61zeS4IheJL","/images/small/6a/6a772c10.jpg","71-tHdL0KVL","61z7446849L","61PQP2SssFL","","","","","","","","","","","What type of connector is shown on the cable ends?","LC"
"61zeS4IheJL","/images/small/6a/6a772c10.jpg","71-tHdL0KVL","61z7446849L","61PQP2SssFL","","","","","","","","","","","What is the product type of this item?","CE_ACCESSORY"
"61hcN32mkML","/images/small/24/24c12471.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the main color scheme of the phone case?","multi-colored"
"61hcN32mkML","/images/small/24/24c12471.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What material is the phone case made of?","Plastic"
"61hcN32mkML","/images/small/24/24c12471.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"71bAoxQOBTL","/images/small/09/091d2441.jpg","811z+3+LOpL","91-jmbCfF2L","71VdOMO25OL","91IgFcJIphL","81BmH+pUQcL","91mH-QTRWsL","91Xz09vihwL","","","","","","","What is the main material of the table?","plastica intrecciata"
"71bAoxQOBTL","/images/small/09/091d2441.jpg","811z+3+LOpL","91-jmbCfF2L","71VdOMO25OL","91IgFcJIphL","81BmH+pUQcL","91mH-QTRWsL","91Xz09vihwL","","","","","","","What is the product type?","OUTDOOR_LIVING"
"71bAoxQOBTL","/images/small/09/091d2441.jpg","811z+3+LOpL","91-jmbCfF2L","71VdOMO25OL","91IgFcJIphL","81BmH+pUQcL","91mH-QTRWsL","91Xz09vihwL","","","","","","","What color is the table frame?","marrone"
"71WsHgQ7W8L","/images/small/17/17ec011a.jpg","61oI69Yt4GL","61Xce1Hq7DL","71mLSyyvhPL","61ATVyzpLKL","","","","","","","","","","What phone model is this case for?","Samsung"
"71WsHgQ7W8L","/images/small/17/17ec011a.jpg","61oI69Yt4GL","61Xce1Hq7DL","71mLSyyvhPL","61ATVyzpLKL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71WsHgQ7W8L","/images/small/17/17ec011a.jpg","61oI69Yt4GL","61Xce1Hq7DL","71mLSyyvhPL","61ATVyzpLKL","","","","","","","","","","What brand is this case?","Amazon"
"71NJMmx3wKL","/images/small/ac/acf91266.jpg","91MYIkRbxtL","313MXCOUg1L","714cZRJtzyL","","","","","","","","","","","What is the color of the ink cartridge?","Black"
"71NJMmx3wKL","/images/small/ac/acf91266.jpg","91MYIkRbxtL","313MXCOUg1L","714cZRJtzyL","","","","","","","","","","","What is the brand of this ink cartridge?","AmazonBasics"
"71NJMmx3wKL","/images/small/ac/acf91266.jpg","91MYIkRbxtL","313MXCOUg1L","714cZRJtzyL","","","","","","","","","","","What is the model number of this cartridge?","364"
"61Gcbo1JISL","/images/small/f0/f010db23.jpg","61fyF8PRqsL","71-GtjOJi4L","714YxQVJVBL","61qfPgRvTHL","61mX2JZQArL","71yTv7IWdfL","","","","","","","","What is the umbrella's main color?","Rain"
"61Gcbo1JISL","/images/small/f0/f010db23.jpg","61fyF8PRqsL","71-GtjOJi4L","714YxQVJVBL","61qfPgRvTHL","61mX2JZQArL","71yTv7IWdfL","","","","","","","","What category does this product belong to?","LUGGAGE"
"61Gcbo1JISL","/images/small/f0/f010db23.jpg","61fyF8PRqsL","71-GtjOJi4L","714YxQVJVBL","61qfPgRvTHL","61mX2JZQArL","71yTv7IWdfL","","","","","","","","What brand is this umbrella?","Eono"
"91TOoCSz4qL","/images/small/30/308800db.jpg","81E6jkj4-gL","A1INk8iLjEL","81YuEGeIfoL","81ZkTxIaiRL","81dDRcNH1kL","","","","","","","","","What is the product type?","CHAIR"
"91TOoCSz4qL","/images/small/30/308800db.jpg","81E6jkj4-gL","A1INk8iLjEL","81YuEGeIfoL","81ZkTxIaiRL","81dDRcNH1kL","","","","","","","","","What color are the cushions?","Gray"
"91TOoCSz4qL","/images/small/30/308800db.jpg","81E6jkj4-gL","A1INk8iLjEL","81YuEGeIfoL","81ZkTxIaiRL","81dDRcNH1kL","","","","","","","","","What is the chair's material?","Rattan"
"71QLoMhy4XL","/images/small/15/1567abf6.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the case's material?","Silicon"
"71QLoMhy4XL","/images/small/15/1567abf6.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What phone model is this case for?","Motorola"
"71QLoMhy4XL","/images/small/15/1567abf6.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the dominant color of the flowers in the image?","Multicolor"
"81bsVnXYwcL","/images/small/b9/b9ceabb7.jpg","81My-ym7LpL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"81bsVnXYwcL","/images/small/b9/b9ceabb7.jpg","81My-ym7LpL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What brand is this case?","Amazon"
"81bsVnXYwcL","/images/small/b9/b9ceabb7.jpg","81My-ym7LpL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What is the main color of the design?","Others"
"71x36lZRYeL","/images/small/ec/ec19a2b0.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71VEryOqklL","","","","","","","","","","What is the main color of the phone case?","Others"
"71x36lZRYeL","/images/small/ec/ec19a2b0.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71VEryOqklL","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"71x36lZRYeL","/images/small/ec/ec19a2b0.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71VEryOqklL","","","","","","","","","","What brand is this phone case?","Amazon"
"61yXvSAy1ML","/images/small/63/63dc884f.jpg","61oI69Yt4GL","61GRRlL6doL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What is the color of the background on the phone case?","Others"
"61yXvSAy1ML","/images/small/63/63dc884f.jpg","61oI69Yt4GL","61GRRlL6doL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61yXvSAy1ML","/images/small/63/63dc884f.jpg","61oI69Yt4GL","61GRRlL6doL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What brand is this phone case?","Amazon"
"51GpHhdu9GL","/images/small/58/5889cd1b.jpg","51tVreVMsBL","517xrTwr6fL","51REJNAgg-L","","","","","","","","","","","What is the color of the swim shorts?","Navy"
"51GpHhdu9GL","/images/small/58/5889cd1b.jpg","51tVreVMsBL","517xrTwr6fL","51REJNAgg-L","","","","","","","","","","","What type of product is this?","SPORTING_GOODS"
"51GpHhdu9GL","/images/small/58/5889cd1b.jpg","51tVreVMsBL","517xrTwr6fL","51REJNAgg-L","","","","","","","","","","","Where would you find this item in an online store?","Shorts"
"51-dmiNWD9L","/images/small/05/05d65602.jpg","61jUj459C4L","61Wne2PH4lL","61pfa7n9WrL","51kE2utMk1L","51sZSTAZ5CL","51eZxqczfUL","61omYbrgToL","61oA7OXNH4L","","","","","","What is the product type?","SCREEN_PROTECTOR"
"51-dmiNWD9L","/images/small/05/05d65602.jpg","61jUj459C4L","61Wne2PH4lL","61pfa7n9WrL","51kE2utMk1L","51sZSTAZ5CL","51eZxqczfUL","61omYbrgToL","61oA7OXNH4L","","","","","","What is the color of the screen protector?","Others"
"51-dmiNWD9L","/images/small/05/05d65602.jpg","61jUj459C4L","61Wne2PH4lL","61pfa7n9WrL","51kE2utMk1L","51sZSTAZ5CL","51eZxqczfUL","61omYbrgToL","61oA7OXNH4L","","","","","","What material is the screen protector made of?","Plastic"
"81ZxxNd7QWL","/images/small/75/75bb0c5f.jpg","71ebvb1tN9L","","","","","","","","","","","","","What is the metal color of the earrings?","Rosa"
"81ZxxNd7QWL","/images/small/75/75bb0c5f.jpg","71ebvb1tN9L","","","","","","","","","","","","","What type of product is this?","FINEEARRING"
"81ZxxNd7QWL","/images/small/75/75bb0c5f.jpg","71ebvb1tN9L","","","","","","","","","","","","","What is the shape of the earring's design?",""
"71T6YtLgXUL","/images/small/a5/a5dae80a.jpg","71BN3kmwLoL","71nnZZtrm1L","61p57vvvPJL","61rY4JRsBoL","71zLQsXdtvL","71er-OAF6vL","71KUgQSJU4L","","","","","","","What is the color of the sandal?","Gold"
