image_id,image_path,other_image_id/0,other_image_id/1,other_image_id/2,other_image_id/3,other_image_id/4,question,answer,other_image_id/5,other_image_id/6,other_image_id/7,other_image_id/8,other_image_id/9,other_image_id/10,other_image_id/11,other_image_id/12,other_image_id/13
81ahujgo5SL,/images/small/56/5698ec8c.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81+ga1i-YBL,,What color is the background of the design?,Others,,,,,,,,,
71QBBamXamL,/images/small/6f/6f992c92.jpg,716+EtS7czL,61eEPNyqEjL,81aofp9lx1L,71fxja7odzL,,What is the color of the organizers?,Black,,,,,,,,,
71QBBamXamL,/images/small/6f/6f992c92.jpg,716+EtS7czL,61eEPNyqEjL,81aofp9lx1L,71fxja7odzL,,What is the product type?,OFFICE_PRODUCTS,,,,,,,,,
71QBBamXamL,/images/small/6f/6f992c92.jpg,716+EtS7czL,61eEPNyqEjL,81aofp9lx1L,71fxja7odzL,,How many organizers are in the pack?,2-Pack,,,,,,,,,
81K-EqW-bHL,/images/small/e5/e5604a38.jpg,61oI69Yt4GL,81I2NxWA3VL,61ATVyzpLKL,61Xce1Hq7DL,,What phone model is this case for?,Nokia,,,,,,,,,
81K-EqW-bHL,/images/small/e5/e5604a38.jpg,61oI69Yt4GL,81I2NxWA3VL,61ATVyzpLKL,61Xce1Hq7DL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
81K-EqW-bHL,/images/small/e5/e5604a38.jpg,61oI69Yt4GL,81I2NxWA3VL,61ATVyzpLKL,61Xce1Hq7DL,,What brand is this case?,Amazon,,,,,,,,,
7146IGEhIPL,/images/small/23/23e57d72.jpg,61vXkCKuJjL,71dSxFnslQL,71ts3zf4qyL,71QoLkJYZYL,71kCbXgps0L,What is the heel type?,flats,61nu6iQwLZL,7115aYRNA6L,,,,,,,
7146IGEhIPL,/images/small/23/23e57d72.jpg,61vXkCKuJjL,71dSxFnslQL,71ts3zf4qyL,71QoLkJYZYL,71kCbXgps0L,What is the closure type?,Slip On,61nu6iQwLZL,7115aYRNA6L,,,,,,,
7146IGEhIPL,/images/small/23/23e57d72.jpg,61vXkCKuJjL,71dSxFnslQL,71ts3zf4qyL,71QoLkJYZYL,71kCbXgps0L,What is the outer material?,PU,61nu6iQwLZL,7115aYRNA6L,,,,,,,
51yquhtWyDL,/images/small/1a/1a25d32f.jpg,91788181FyL,81+OAEAYkUL,71WqL08daGL,71vF6MuyD5L,,What is the product type?,SANDAL,,,,,,,,,
51yquhtWyDL,/images/small/1a/1a25d32f.jpg,91788181FyL,81+OAEAYkUL,71WqL08daGL,71vF6MuyD5L,,What color are the sandals?,Rosa,,,,,,,,,
51yquhtWyDL,/images/small/1a/1a25d32f.jpg,91788181FyL,81+OAEAYkUL,71WqL08daGL,71vF6MuyD5L,,What is the style of the sandals?,Sandalias,,,,,,,,,
81AEfE-uR4L,/images/small/23/23b41c78.jpg,810Ru9VOc3L,919wGLm5wDL,A1Xo9p7zVhL,A1qIexYFA4L,,What is the brand of this balance ball?,AmazonBasics,,,,,,,,,
81AEfE-uR4L,/images/small/23/23b41c78.jpg,810Ru9VOc3L,919wGLm5wDL,A1Xo9p7zVhL,A1qIexYFA4L,,What color is the exercise ball?,Blue,,,,,,,,,
81AEfE-uR4L,/images/small/23/23b41c78.jpg,810Ru9VOc3L,919wGLm5wDL,A1Xo9p7zVhL,A1qIexYFA4L,,What type of product is this?,SPORTING_GOODS,,,,,,,,,
71bR+xMSoRL,/images/small/f4/f4e6c3a4.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71j0A4eUI+L,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
71bR+xMSoRL,/images/small/f4/f4e6c3a4.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71j0A4eUI+L,,What brand is this case?,Amazon,,,,,,,,,
71bR+xMSoRL,/images/small/f4/f4e6c3a4.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71j0A4eUI+L,,What color is the background of the case?,Others,,,,,,,,,
31lJBp1dALL,/images/small/b5/b5319e00.jpg,,,,,,What is the product type?,GROCERY,,,,,,,,,
31lJBp1dALL,/images/small/b5/b5319e00.jpg,,,,,,What is the brand?,Fresh,,,,,,,,,
31lJBp1dALL,/images/small/b5/b5319e00.jpg,,,,,,Is there an image?,No,,,,,,,,,
71IblnhDUkL,/images/small/a8/a88f28b3.jpg,71SjGCI9tpL,713um0-JCgL,61txsl+lp2L,61EODYpiqkL,71j6XCn79WL,What is the pattern on the shoes?,Leopard,61nXYR9XPyL,71CJhK3mTfL,,,,,,,
71IblnhDUkL,/images/small/a8/a88f28b3.jpg,71SjGCI9tpL,713um0-JCgL,61txsl+lp2L,61EODYpiqkL,71j6XCn79WL,What is the toe shape of the pump?,Round,61nXYR9XPyL,71CJhK3mTfL,,,,,,,
71IblnhDUkL,/images/small/a8/a88f28b3.jpg,71SjGCI9tpL,713um0-JCgL,61txsl+lp2L,61EODYpiqkL,71j6XCn79WL,What type of shoe is this?,Pumps,61nXYR9XPyL,71CJhK3mTfL,,,,,,,
71LLTJ74OYL,/images/small/5b/5b2c5679.jpg,71bxr51i5SL,81d2+3st1zL,81VzuE8NL2L,81x5ErOAPPL,,What is the product type?,SHOES,,,,,,,,,
71LLTJ74OYL,/images/small/5b/5b2c5679.jpg,71bxr51i5SL,81d2+3st1zL,81VzuE8NL2L,81x5ErOAPPL,,What style are these?,Botinas,,,,,,,,,
71LLTJ74OYL,/images/small/5b/5b2c5679.jpg,71bxr51i5SL,81d2+3st1zL,81VzuE8NL2L,81x5ErOAPPL,,What brand are these boots?,find.,,,,,,,,,
8171UNjIZVL,/images/small/de/def1cf00.jpg,61RbzbVcESL,81K3VU4SyML,91oDQ8i1ZoL,81IcC16g8GL,,What is the brand of this strainer?,AmazonCommercial,,,,,,,,,
8171UNjIZVL,/images/small/de/def1cf00.jpg,61RbzbVcESL,81K3VU4SyML,91oDQ8i1ZoL,81IcC16g8GL,,What material are these strainers made of?,Stainless,,,,,,,,,
8171UNjIZVL,/images/small/de/def1cf00.jpg,61RbzbVcESL,81K3VU4SyML,91oDQ8i1ZoL,81IcC16g8GL,,What is the product type?,BISS,,,,,,,,,
51hY+OIBWLL,/images/small/21/21073b14.jpg,51M39MBAwDL,61gLTfshqnL,71sC+M-Kf4L,,,What is the brand of this supplement?,Solimo,,,,,,,,,
51hY+OIBWLL,/images/small/21/21073b14.jpg,51M39MBAwDL,61gLTfshqnL,71sC+M-Kf4L,,,What is the color of the bottle?,white,,,,,,,,,
51hY+OIBWLL,/images/small/21/21073b14.jpg,51M39MBAwDL,61gLTfshqnL,71sC+M-Kf4L,,,What form is this supplement in?,capsules,,,,,,,,,
51h5BWxdHCL,/images/small/67/6754e285.jpg,71jX5TOxN9L,61jtnbhH+PL,61pQGWJZZrL,,,What is the color of the stones?,Dark Green,,,,,,,,,
51h5BWxdHCL,/images/small/67/6754e285.jpg,71jX5TOxN9L,61jtnbhH+PL,61pQGWJZZrL,,,What is the style of this jewelry set?,May,,,,,,,,,
51h5BWxdHCL,/images/small/67/6754e285.jpg,71jX5TOxN9L,61jtnbhH+PL,61pQGWJZZrL,,,What type of product is this?,FASHIONNECKLACEBRACELETANKLET,,,,,,,,,
81DCzznMb3L,/images/small/bd/bd08fa47.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the color of the phone case?,Multicolor,,,,,,,,,
81DCzznMb3L,/images/small/bd/bd08fa47.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What material is the phone case made of?,Silicon,,,,,,,,,
81DCzznMb3L,/images/small/bd/bd08fa47.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
7117q42QLQL,/images/small/a8/a856c549.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the phone case material?,Silicon,,,,,,,,,
7117q42QLQL,/images/small/a8/a856c549.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What brand is this phone case?,Amazon,,,,,,,,,
7117q42QLQL,/images/small/a8/a856c549.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
51KyCGTBD8L,/images/small/fe/feb3c33f.jpg,51dLK-ss4xL,51lm8FSsg8L,61Zpgvl1ONL,61H6Hr2I5NL,51n79TPcAZL,What is the product type?,SKIN_MOISTURIZER,,,,,,,,,
51KyCGTBD8L,/images/small/fe/feb3c33f.jpg,51dLK-ss4xL,51lm8FSsg8L,61Zpgvl1ONL,61H6Hr2I5NL,51n79TPcAZL,What is the style of this product?,Anti-aging,,,,,,,,,
51KyCGTBD8L,/images/small/fe/feb3c33f.jpg,51dLK-ss4xL,51lm8FSsg8L,61Zpgvl1ONL,61H6Hr2I5NL,51n79TPcAZL,What is the brand of this product?,Belei,,,,,,,,,
71ZFmQw1maL,/images/small/f7/f715680d.jpg,71BNDgmfNKL,91ugUUXC1SL,81tTpeQ+XkL,91TXnH3trrL,,What is the color of the shoes?,Black,,,,,,,,,
71ZFmQw1maL,/images/small/f7/f715680d.jpg,71BNDgmfNKL,91ugUUXC1SL,81tTpeQ+XkL,91TXnH3trrL,,What is the style of these shoes?,Ballerinas,,,,,,,,,
71ZFmQw1maL,/images/small/f7/f715680d.jpg,71BNDgmfNKL,91ugUUXC1SL,81tTpeQ+XkL,91TXnH3trrL,,What type of product is this?,SHOES,,,,,,,,,
51CPn2YaQcL,/images/small/ce/ce8f7537.jpg,,,,,,What is the product type?,HOME,,,,,,,,,
51CPn2YaQcL,/images/small/ce/ce8f7537.jpg,,,,,,What brand is this?,UMI,,,,,,,,,
51CPn2YaQcL,/images/small/ce/ce8f7537.jpg,,,,,,What category is this item in?,HOME,,,,,,,,,
81jlXdyeqAL,/images/small/73/7362df83.jpg,312qL-KxIkL,51y48aR1BjL,,,,What is the size of the eggs?,Extra Large,,,,,,,,,
81jlXdyeqAL,/images/small/73/7362df83.jpg,312qL-KxIkL,51y48aR1BjL,,,,What color are the eggs?,Brown,,,,,,,,,
81jlXdyeqAL,/images/small/73/7362df83.jpg,312qL-KxIkL,51y48aR1BjL,,,,What grade are the eggs?,A,,,,,,,,,
51nIO4riIsL,/images/small/d5/d54fd6e5.jpg,61VduOXIKoL,61JJg-OcPDL,612A3Z1LqHL,71sE7ZpYVvL,61mXSWFo7NL,How many dividers are in a pack?,6,,,,,,,,,
51nIO4riIsL,/images/small/d5/d54fd6e5.jpg,61VduOXIKoL,61JJg-OcPDL,612A3Z1LqHL,71sE7ZpYVvL,61mXSWFo7NL,What is the number of tabs?,5,,,,,,,,,
51nIO4riIsL,/images/small/d5/d54fd6e5.jpg,61VduOXIKoL,61JJg-OcPDL,612A3Z1LqHL,71sE7ZpYVvL,61mXSWFo7NL,What is the product type?,OFFICE_PRODUCTS,,,,,,,,,
71xXRP4EH8L,/images/small/e2/e2301923.jpg,71HMoLz+yCL,71EGFvia0VL,71PF8sKy85L,,,What is the brand of this vinaigrette?,Whole Foods Market,,,,,,,,,
71xXRP4EH8L,/images/small/e2/e2301923.jpg,71HMoLz+yCL,71EGFvia0VL,71PF8sKy85L,,,What type of product is this?,GROCERY,,,,,,,,,
71xXRP4EH8L,/images/small/e2/e2301923.jpg,71HMoLz+yCL,71EGFvia0VL,71PF8sKy85L,,,What is the product's category?,Vinaigrette,,,,,,,,,
71hnRGHPSTL,/images/small/13/13eb83e6.jpg,71Lon7YIDWL,71iST7nX07L,81DVCRsfNML,51niuv1ePIL,,What color are the gloves?,Black,,,,,,,,,
71hnRGHPSTL,/images/small/13/13eb83e6.jpg,71Lon7YIDWL,71iST7nX07L,81DVCRsfNML,51niuv1ePIL,,What brand are these gloves?,AmazonCommercial,,,,,,,,,
71hnRGHPSTL,/images/small/13/13eb83e6.jpg,71Lon7YIDWL,71iST7nX07L,81DVCRsfNML,51niuv1ePIL,,What is the unit count of gloves in the box shown?,100,,,,,,,,,
51OSS1JuT6L,/images/small/48/48b6791e.jpg,61tKNKP21HL,5164gB8JTmL,51GgCNPbv0L,61QSu+hCKvL,512Oz-qNBqL,What is the product type?,HOME,61HDgiQ5g7L,,,,,,,,
51OSS1JuT6L,/images/small/48/48b6791e.jpg,61tKNKP21HL,5164gB8JTmL,51GgCNPbv0L,61QSu+hCKvL,512Oz-qNBqL,What brand are these boxes?,UMI,61HDgiQ5g7L,,,,,,,,
51OSS1JuT6L,/images/small/48/48b6791e.jpg,61tKNKP21HL,5164gB8JTmL,51GgCNPbv0L,61QSu+hCKvL,512Oz-qNBqL,What are these made of?,cardboard,61HDgiQ5g7L,,,,,,,,
7177AeD4qVL,/images/small/e2/e2198a9f.jpg,A1Nsls60BqL,A1-dC5acmzL,81gD3oK-z6L,81AgDGPT3VL,71nkzqI9EGL,What is the product type?,SOFA,917vl3OxKfL,,,,,,,,
7177AeD4qVL,/images/small/e2/e2198a9f.jpg,A1Nsls60BqL,A1-dC5acmzL,81gD3oK-z6L,81AgDGPT3VL,71nkzqI9EGL,What is the color of the sofa?,Slate Brown,917vl3OxKfL,,,,,,,,
7177AeD4qVL,/images/small/e2/e2198a9f.jpg,A1Nsls60BqL,A1-dC5acmzL,81gD3oK-z6L,81AgDGPT3VL,71nkzqI9EGL,What is the material of the legs?,Metal,917vl3OxKfL,,,,,,,,
71eLaEr5-EL,/images/small/38/38ec6d51.jpg,71RzjIlGSrL,61tYNNfcQJL,618o+EkHkdL,71KlypjCstL,61TuF0tJExL,What is the color of the sneaker?,Light Gray,71IESrPc2WL,81M1C6N8PZL,,,,,,,
71eLaEr5-EL,/images/small/38/38ec6d51.jpg,71RzjIlGSrL,61tYNNfcQJL,618o+EkHkdL,71KlypjCstL,61TuF0tJExL,What is the style of this shoe?,Sneaker,71IESrPc2WL,81M1C6N8PZL,,,,,,,
71eLaEr5-EL,/images/small/38/38ec6d51.jpg,71RzjIlGSrL,61tYNNfcQJL,618o+EkHkdL,71KlypjCstL,61TuF0tJExL,What type of product is this?,SHOES,71IESrPc2WL,81M1C6N8PZL,,,,,,,
71zmnZlYqNL,/images/small/0b/0b0d39b3.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81P8IN9AnlL,,What phone model is this case for?,iPhone X,,,,,,,,,
71zmnZlYqNL,/images/small/0b/0b0d39b3.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81P8IN9AnlL,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71zmnZlYqNL,/images/small/0b/0b0d39b3.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81P8IN9AnlL,,What brand is this case?,Amazon,,,,,,,,,
71ttq-byuXL,/images/small/3f/3f221c7c.jpg,91nQpNyKITL,91oD2Ah1D2L,91aow3KqqaL,,,What is the color of the foam roller?,Blue,,,,,,,,,
71ttq-byuXL,/images/small/3f/3f221c7c.jpg,91nQpNyKITL,91oD2Ah1D2L,91aow3KqqaL,,,What is the shape of the foam roller?,Round,,,,,,,,,
71ttq-byuXL,/images/small/3f/3f221c7c.jpg,91nQpNyKITL,91oD2Ah1D2L,91aow3KqqaL,,,What is the product type?,MUSCLE_ROLLER,,,,,,,,,
81SnpjStn3L,/images/small/d8/d8aff724.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's material?,Silicon,,,,,,,,,
81SnpjStn3L,/images/small/d8/d8aff724.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
81SnpjStn3L,/images/small/d8/d8aff724.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's color?,Multicolor,,,,,,,,,
71jG+h+RtxL,/images/small/6a/6a68bbab.jpg,81vrLZ4ccFL,61zuOgcdmcL,81z5qKFQs4L,71BFnw6-V9L,,What is the style of this kitchen furniture?,KITCHEN CART,,,,,,,,,
71jG+h+RtxL,/images/small/6a/6a68bbab.jpg,81vrLZ4ccFL,61zuOgcdmcL,81z5qKFQs4L,71BFnw6-V9L,,What is the material of this cart?,木头,,,,,,,,,
71jG+h+RtxL,/images/small/6a/6a68bbab.jpg,81vrLZ4ccFL,61zuOgcdmcL,81z5qKFQs4L,71BFnw6-V9L,,What is the color of this cart?,إسبرسو,,,,,,,,,
61OnkGVhMWL,/images/small/35/3595924e.jpg,,,,,,What is the brand?,AmazonBasics,,,,,,,,,
61OnkGVhMWL,/images/small/35/3595924e.jpg,,,,,,What is the product type?,MEASURING_CUP,,,,,,,,,
61OnkGVhMWL,/images/small/35/3595924e.jpg,,,,,,What color is the cup?,Transparant,,,,,,,,,
6189ZjmJskL,/images/small/c1/c1e910c3.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is the material of the phone case?,Plastic,,,,,,,,,
6189ZjmJskL,/images/small/c1/c1e910c3.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is the color of the phone case?,multi-colored,,,,,,,,,
6189ZjmJskL,/images/small/c1/c1e910c3.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
A1LHLpd6uCL,/images/small/8b/8b5749e1.jpg,91tJJ4OGSjL,91RSczLPtPL,A15BjkkjK4L,A1K2LSKvP5L,,What is the color of this loveseat?,Pewter,,,,,,,,,
A1LHLpd6uCL,/images/small/8b/8b5749e1.jpg,91tJJ4OGSjL,91RSczLPtPL,A15BjkkjK4L,A1K2LSKvP5L,,What is the product type?,HOME_FURNITURE_AND_DECOR,,,,,,,,,
A1LHLpd6uCL,/images/small/8b/8b5749e1.jpg,91tJJ4OGSjL,91RSczLPtPL,A15BjkkjK4L,A1K2LSKvP5L,,What brand is this loveseat?,Stone & Beam,,,,,,,,,
71dWnkH3QrL,/images/small/78/78443eec.jpg,81f6rpeg6jL,A1lz1-nNa3L,81eqSrfkyfL,81gVv3xlmXL,,What is the product type?,SANDAL,,,,,,,,,
71dWnkH3QrL,/images/small/78/78443eec.jpg,81f6rpeg6jL,A1lz1-nNa3L,81eqSrfkyfL,81gVv3xlmXL,,What color are the heels?,Blue,,,,,,,,,
71dWnkH3QrL,/images/small/78/78443eec.jpg,81f6rpeg6jL,A1lz1-nNa3L,81eqSrfkyfL,81gVv3xlmXL,,What is the brand?,find.,,,,,,,,,
81o1Fm39l0L,/images/small/35/3574d2f1.jpg,91IatUB0lLL,91sxhjVyuvL,91L+FvqnxBL,,,What is the style of the shoe?,Oxford,,,,,,,,,
81o1Fm39l0L,/images/small/35/3574d2f1.jpg,91IatUB0lLL,91sxhjVyuvL,91L+FvqnxBL,,,What is the color of the shoe?,Brown,,,,,,,,,
81o1Fm39l0L,/images/small/35/3574d2f1.jpg,91IatUB0lLL,91sxhjVyuvL,91L+FvqnxBL,,,What is the material of the shoe?,Synthetic,,,,,,,,,
81bZJJyiyUL,/images/small/26/26d0f3bb.jpg,71cmWRe+sqL,313N5KPM4nL,515aRgGp5mL,61F+OcNon-L,,What is the brand of this salsa?,Fresh,,,,,,,,,
81bZJJyiyUL,/images/small/26/26d0f3bb.jpg,71cmWRe+sqL,313N5KPM4nL,515aRgGp5mL,61F+OcNon-L,,What type of product is this?,SAUCE,,,,,,,,,
81bZJJyiyUL,/images/small/26/26d0f3bb.jpg,71cmWRe+sqL,313N5KPM4nL,515aRgGp5mL,61F+OcNon-L,,What is the name of this salsa?,Salsa Fresca,,,,,,,,,
71Kc8lunS4L,/images/small/7c/7ccd050a.jpg,71jX5TOxN9L,61RXGysp9ZL,,,,What is the main color of the pendant?,Kristall,,,,,,,,,
71Kc8lunS4L,/images/small/7c/7ccd050a.jpg,71jX5TOxN9L,61RXGysp9ZL,,,,What is the necklace made of?,metall,,,,,,,,,
71Kc8lunS4L,/images/small/7c/7ccd050a.jpg,71jX5TOxN9L,61RXGysp9ZL,,,,What type of product is this?,FINENECKLACEBRACELETANKLET,,,,,,,,,
81vmQ-VgGML,/images/small/36/360ed35f.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81PzPkd0D-L,,What animal is shown on the phone case?,Tiger,,,,,,,,,
81vmQ-VgGML,/images/small/36/360ed35f.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81PzPkd0D-L,,What phone is this case for?,Microsoft Lumia 650,,,,,,,,,
81vmQ-VgGML,/images/small/36/360ed35f.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81PzPkd0D-L,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
81+n5lLCGFL,/images/small/40/400cdd2e.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the dominant color of the phone case?,Multicolor,,,,,,,,,
81+n5lLCGFL,/images/small/40/400cdd2e.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What material is this phone case made of?,Silicon,,,,,,,,,
81+n5lLCGFL,/images/small/40/400cdd2e.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
718SEdJDvFL,/images/small/2d/2d052772.jpg,61keQPIY7mL,912wT0BS46L,81K+ju9BnJL,815WBzEU-KL,,What is the color of the binder?,black,,,,,,,,,
718SEdJDvFL,/images/small/2d/2d052772.jpg,61keQPIY7mL,912wT0BS46L,81K+ju9BnJL,815WBzEU-KL,,What is the material of the binder?,Polipropilene,,,,,,,,,
718SEdJDvFL,/images/small/2d/2d052772.jpg,61keQPIY7mL,912wT0BS46L,81K+ju9BnJL,815WBzEU-KL,,What is the product type?,STORAGE_BINDER,,,,,,,,,
71vMKNbmCkL,/images/small/d1/d146112e.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71F8-sSAiZL,,What is the pattern on the phone case?,watermelon,,,,,,,,,
71vMKNbmCkL,/images/small/d1/d146112e.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71F8-sSAiZL,,What is the main color of the background?,yellow,,,,,,,,,
71vMKNbmCkL,/images/small/d1/d146112e.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71F8-sSAiZL,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71tQEwh+85L,/images/small/9a/9a977814.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71goJNclB-L,,What brand is this phone case?,Amazon,,,,,,,,,
71tQEwh+85L,/images/small/9a/9a977814.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71goJNclB-L,,What phone model is this case for?,Lenovo,,,,,,,,,
71tQEwh+85L,/images/small/9a/9a977814.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71goJNclB-L,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
91EXj-+jxYL,/images/small/e4/e4ebbe56.jpg,91eUfSbbItL,A1fmnZIujJL,B1beHVUyYpS,A1dyNa72vaL,91Ty6fQil-L,What is the color of the chair?,Charcoal,81Za00mVgRL,91ZTwV50V4L,913RpMgTRXL,,,,,,
91EXj-+jxYL,/images/small/e4/e4ebbe56.jpg,91eUfSbbItL,A1fmnZIujJL,B1beHVUyYpS,A1dyNa72vaL,91Ty6fQil-L,What type of product is this?,CHAIR,81Za00mVgRL,91ZTwV50V4L,913RpMgTRXL,,,,,,
91EXj-+jxYL,/images/small/e4/e4ebbe56.jpg,91eUfSbbItL,A1fmnZIujJL,B1beHVUyYpS,A1dyNa72vaL,91Ty6fQil-L,What is the brand of this chair?,Stone & Beam,81Za00mVgRL,91ZTwV50V4L,913RpMgTRXL,,,,,,
51PCtGF7rXL,/images/small/b5/b5af915b.jpg,91SOWP5AcOL,61hBvC7VnhL,81md1kQImfL,613oUsGnv6L,611ggI3KlKL,What is the material of this towel rail?,edelstahl,71QAu7a878L,71FRRUx96PL,617JczTVd0L,,,,,,
51PCtGF7rXL,/images/small/b5/b5af915b.jpg,91SOWP5AcOL,61hBvC7VnhL,81md1kQImfL,613oUsGnv6L,611ggI3KlKL,What is the product type?,TOWEL_HOLDER,71QAu7a878L,71FRRUx96PL,617JczTVd0L,,,,,,
51PCtGF7rXL,/images/small/b5/b5af915b.jpg,91SOWP5AcOL,61hBvC7VnhL,81md1kQImfL,613oUsGnv6L,611ggI3KlKL,What color is the towel rail?,Gebürstet Edelstahl,71QAu7a878L,71FRRUx96PL,617JczTVd0L,,,,,,
71pQWDTQ8+L,/images/small/92/9291ebb8.jpg,81yt0tUd0lL,81QEr+hIu6L,,,,What color is the scarf?,Bourgondy,,,,,,,,,
71pQWDTQ8+L,/images/small/92/9291ebb8.jpg,81yt0tUd0lL,81QEr+hIu6L,,,,What is the product type?,ACCESSORY,,,,,,,,,
